,question,model_a,model_b
2876,Is calculus considered “basic math”? What math comes after calculus ?,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2877,"What is a polite way to say, ""please only bring books as presents for our son"" on his second birthday party invites?",lmsys/vicuna-13b-v1.5,WizardLM/WizardLM-13B-V1.2
2878,"If Trump was a female and acted like he does, what would Republicans say?",lmsys/vicuna-13b-v1.5,WizardLM/WizardLM-13B-V1.2
2879,"Who was Sarah Burke's biggest competitor in her athletic career, and how did she handle the competition?",WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2880,"Do you think Lupin is the bestest TV show, or is there another one you'd rank higher?",WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2881,Are Michael Jackson’s children his biological children?,lmsys/vicuna-13b-v1.5,WizardLM/WizardLM-13B-V1.2
2882,"What, as a parent, could you not believe you had to explain to another parent?",WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2883,What are some of the most significant events in Ghislaine Maxwell's life?,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2884,Create a lesson plan in two different levels: in CEFR A1 and A2 on the topic of friendship. Add a rubric.,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2885,What makes Aspin dogs one of the top pets to have?,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2886,What historical fact will they never teach you in school?,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2887,"Is Jason Momoa's, favorite role he's ever played?",WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2888,"What languages does Melania Trump speak, and how did she learn them?",WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2889,I'm 21 years old. I want to start a new business. I have INR 1 lakh rupees. What suggestions do you have to start an innovative business?,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2890,"write a eulogy for my 100 year old grandma who was married twice, has over 30 grandkids. she used to foster babies, many of them. she liked humming birds and traveling. she was from south dakota and she helped raised me, her first great grand child",WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2891,"What's your favorite part of the video for ""Somebody That I Used to Know"" by Walk off the Earth?",lmsys/vicuna-13b-v1.5,WizardLM/WizardLM-13B-V1.2
2892,Who are some musicians that have been influenced by Teyana Taylor's style?,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2893,What are some of the most notable achievements of Philippe Coutinho in his athletic career?,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2894,I am thinking about divorce. My spouse is great but we don’t have anything in common. I am scared to grow old with that person. Should I leave?,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2895,What should a 21-year-old girl do if she hates household chores?,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2896,What is Critical Race Theory ?,lmsys/vicuna-13b-v1.5,WizardLM/WizardLM-13B-V1.2
2897,Is it true that students in China are taught that China defeated Japan in World War 2 even though the overwhelming force was actually the US?,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2898,"Can you name three actors who starred in ""The Fate of the Furious""?",lmsys/vicuna-13b-v1.5,WizardLM/WizardLM-13B-V1.2
2899,"What's your opinion on the TV show ""Here Comes Honey Boo Boo""?",WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5
2900,What impact did Lamar Odom's reality TV appearances have on his search popularity?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2901,Why is mutton (lamb or goat) always cooked well done but is not cooked rare or medium rare the way beef and pork are cooked?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2902,What variations can I try when making slime to make it more fun and interesting?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2903,What is the least left-leaning fact-checking website?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2904,Can you tell me about some of the memorable roles Helen McCrory played in her career?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2905,What was the most significant contribution of Mandela to South Africa's political landscape?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2906,"What is the minimum broadband upload speed to stream at 720p 30fps to twitch while playing an online videogame? Twitch recommends 3000kbps upload speed in my streaming software, but how much extra headroom do I need so the twitch stream and online gameplay are both smooth?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2907,What's one food most people are eating that probably causes cancer?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2908,"What do you think about the plot twists in ""Red Notice""?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2909,What were some of Junior Seau's most notable achievements as an athlete?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2910,What breed dog is smallest?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2911,Who scored the most goals in the World Cup match between Brazil and Germany?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2912,How has Tracy Morgan's work impacted people in the comedy industry?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2913,How do people generally perceive Philippe Coutinho's performance on the field?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2914,Can you name a few animals that live in or around lakes?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2915,"Given two points and a line, how do you analytically find which point of the line minimizes the perimeter of the triangle formed by joining the three points?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2916,"What would an adult from an ancient civilization type into Google? If we could view Google searches from 50,000 or even 5,000 years ago, what searches would adults be doing back then? What would Google trends look like?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2917,"Can you name a few actors who starred in ""Shang-Chi and the Legend of the Ten Rings""?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2918,"Which would bother you more, a math teacher who teaches that 2 +2 =5 or an art history teacher who teaches that the Mona Lisa is a horrible painting?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2919,"If an SSD has 10,000 ""write cycles"" and my computer auto-saves once per minute eight hours per day (175,200 saves per year) then will the SSD only last a few weeks, or is this not 175,200 ""write cycles""?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2920,"Do you thinks BTS's song ""Butter"" is butter then their other songs?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2921,What is the least obvious thing about you?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2922,"Which is the biggest sporting event in the world, the World Series or the Super Bowl?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2923,"What prevents new stay-at-home parents from getting enough sleep? The baby (newborn) will need 16-17 hours sleep per day while an adult needs 8-9 hours, so there is approx. 8 hours surplus time to take care of chores, etc.",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2924,What is the company Invento about?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2925,What impact did Emiliano Sala's passing have on his team?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2926,Why is it common that our first love will not last forever?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2927,"Solve the given Sudoku puzzle.

The Sudoku puzzle is:
|1|  |5|  |  |  |  |8|  |
|  |  |  |  |  |3|  |6|4|
|8|3|4|6|7|  |9|  |  |
|2|9|1|  |  |8|3|7|6|
|  |  |6|  |  |9|8|1|  |
|  |  |  |  |  |2|  |  |  |
|  |2|  |  |9|7|6|  |  |
|5|4|  |  |  |  |  |9|8|
|6|1|  |  |  |5|4|3|7|",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2928,Have you ever seen someone showing more than expected in a photo shoot?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2929,How can I go about freezing my credit if I've lost my wallet?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2930,What is an experience at a police station that you will never forget?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2931,How did Breaking Bad influence the portrayal of drug-related issues in television?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2932,"As parents, do you mind teachers hugging your children?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2933,What is the most illogical fashion or beauty trend you have come across?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2934,"Everyone says Aikido does not work in a real fight and I do not dispute that however, how well would it work in a real fight if if used by a well trained high school wrestler or a well trained boxer if both people were also trained in Aikido ?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2935,Write me a 2000 word essay on a water safety engineering project.,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2936,"Is Pete davidson, he's been in any Broadway shows?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2937,What is your opinion on see-through backpack requirements in schools?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2938,"Who do you think is the most intriguing character in ""The Blacklist""?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2939,Can you name some athletes who were inspired by Mike Tyson's career?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2940,Who is the oldest Star Wars character?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2941,What if I surfed a tsunami?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2942,What historical fact will they never teach you in school?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2943,What were some of the significant losses in Christina Grimmie's career before her untimely death?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2944,"What is the concept of “manglik” in Hindu religion and its ill effect on marriage? Does the concept have any basis, or is it a trick by pandits to loot people?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2945,What is a logical reason that the book Atlas Shrugged is not mandatory reading in all high schools?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2946,What are some standout features of the Razer Phone in the consumer tech market?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2947,"Can you name the director and lead actor of the movie ""Taken 2""?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2948,How many generations ago would you not be able to reproduce with your ancestor due to genetic differences?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2949,"If the value of π derives from the geometry that describes our reality, why is it usually defined that in other universes the π would be the same? Would it not be more logical to say that if a universe is different, the geometry is different too?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2950,What are some challenges that Brittney Griner has faced as a professional athlete?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2951,"How does ""Transformers 3"" compare to the other movies in the Transformers series in terms of entertainment?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2952,"Did Chris Cornell ever loss his voice during a concert, or did he always managed to keep it in top shape?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2953,What kind of training regimen does an athlete like Neeraj Chopra follow?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2954,Can you tell me about the international response to Typhoon Haiyan?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2955,"Choose Spotify playlists that match the given mood. Provide a link to these playlists for easy access.

Feeling Good",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2956,Why do M16 and M4 users hit the left side of the gun after inserting a magazine? Is there some kind of button?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2957,"Did the loss of XXXTentacion, did it change the way we view artist's safety in the music industry?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2958,"Is the fastest rising, games for windows 7, are they compatible with other versions?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2959,Do you thinks Just Eat has a good variety of drink's options?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2960,What's wrong with Nietzsche's philosophy from a modern perspective?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2961,"Do you knw, what events are typically cancelled or postponed during a government shutdown?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2962,What's your favorite #BlastFromThePast moment that you'd love to relive?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2963,What’s wrong with requiring gun owners to have liability insurance ?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2964,Which pet would you recommend never having?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2965,What do you think of the UK legal case on the continued treatment of comatose 12-year-old Archie Battersbee?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2966,Do the media manipulate the truth?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2967,What are the most underappreciated examples of craftmanship in movies and television?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2968,"If you could help me write an email to my friends inviting them to dinner on Friday, it would be greatly appreciated.",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2969,"What screams ""I'm low class""?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2970,Can you share some screenshots worth of 60002.12+ upvotes?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2971,"Can you tell me more about the song ""Chaand Baaliyan"" by Aditya A?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2972,"Do you thinks Godzilla should've won in the movie, or Kong was the right victor?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2973,"Is the iPhone 6S still a good buy in todays consumer tech, or it's too outdated?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2974,What is a typical day of a liberal like?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2975,"How has the Transformers series influenced the entertainment industry, in your opinion?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2976,How can I search for the most exciting IPL matches of all time?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2977,What Hollywood actor/actress is/was a “one of a kind” and we’ll never see their likes again?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2978,What's the most popular Tom Petty song according to online searches?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2979,What are some interesting facts about the ICC Cricket World Cup that people often search for?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2980,What were some of Scott Weiland's most significant contributions to music before his loss?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2981,How can I make my Bolo caseiro more moist and fluffy?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2982,What should all mechanical engineers know?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2983,What is the brutal truth about life after marriage?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2984,What are the common reasons for falling searches on social networking sites like Wer-Kennt-Wen?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2985,"What kind of roles does Justin Hartley typically play, and how does he prepare for them?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2986,What's one thing that is consistent in Shark Tank India?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2987,What is thinking outside the box? How can I do it?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2988,What is the scariest code you have ever seen?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2989,Can you name a song by Adele that contributed to her fast rise to fame?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2990,"Can you name some of the main characters in the TV show ""One Punch Man""?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2991,What are some of the most popular strategies used in the game FIFA 11?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2992,How did the loss of Bobbi Kristina impact the music industry?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2993,"Is Nicki Minaj's new album is top trending, isn't it?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2994,What are the coolest designer dogs you've seen?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2995,How has Ray Rice's athletic performance influenced younger athletes?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2996,How did Mac Miller's loss affect his close friends and family?,Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2997,"I am over 60 with long hair. Recently, at a salon, a woman about my age said older women should not have long hair. Is she right?",Xwin-LM/Xwin-LM-7B-V0.1,lmsys/vicuna-13b-v1.5
2998,Who are some music artists that have been influenced by Chris Stapleton's style?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
2999,Why doesn’t the UK have a real conservative party?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1
3000,Why do dolphins swim in front of ships?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3001,Write a short essay on how Adolf Hitler took over germany in 1935.,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3002,"What are some of the top cultural landmarks you would recommend visiting in London, United Kingdom?",Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3003,What are some of the most significant achievements of Megan Rapinoe in her athletic career?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3004,How has Kesha's music evolved over the years?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3005,What's the most memorable role that Charlie Sheen has played in his career?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3006,What's the worst job interview you've ever had?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3007,Can opera singers break glass with their voice? How?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3008,What kind of training regimen does an athlete like Drew Brees follow?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3009,"If I'm planning a trip to Portugal, should I include the Miradouro de Santa Luzia in my itinerary?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3010,Can you name some of the charities that Justin Bieber supports?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3011,What is the worst career advice you've ever received? Why?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3012,How did you meet your INFP?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3013,What are some controversies Justin Bieber has faced in his entertainment career?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3014,How many cats have died from becoming vegan?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3015,"Do you thinks, Venom is the best movie character, ever?",Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3016,How does Django Unchained compare to other movies in the same genre?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3017,Is it true that inferiority lies in the claim of superiority?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3018,What should everyone know about the Olive Garden before they eat there?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3019,"Do you think the TV show ""Avenida Brasil"" is overrated or it's just me, or maybe it's just me?",Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3020,How can I improve my writing skills ?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3021,Why do so many meat-eaters get angry and defensive around vegans?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3022,Can you recommend any good Joker comics that I should search for?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3023,In what ways did Shirley Temple's career change after experiencing personal loss?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3024,What were some of the challenges Jason Collins faced as an athlete?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3025,Have you ever tried making cupcakes from scratch? What was the experience like?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3026,"Do you thinks, Joe Biden memes are effective in political campaings?",Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3027,How did Pete Davidson get his start in the acting industry?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3028,"In your opinion, what strategies did Pacquiao use to win against Cotto?",Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3029,What are some remarkable ancient civilizations most people don't know about?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3030,"Is the Chennai Express, a movie you'd recommend to someone who's into action-packed films?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3031,What is cultural appropriation? Why is it not okay for other races to wear cornrows?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3032,To what extent is it abuse to try turning a cat or dog into a vegan?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3033,"An evaluation of the article's quality should be carried out. In order to do so, you should review the quality of the writing and the explanation of the topic.

The 20th century saw a revolution in music listening as the radio gained popularity worldwide and new media and technologies were developed to record, edit and distribute music. Music performances became increasingly visual with the broadcast and recording of performances.
20th-century music brought new freedom and wide experimentation with new musical styles and forms that challenged the accepted rules of music of earlier periods. The invention of musical amplification and electronic instruments, especially the synthesizer, in the mid-20th century revolutionized classical and popular music, and accelerated the development of new forms of music.",Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3034,Who's your favorite character in Lupin and why?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3035,"Is Meghan Trainor's music, is it more pop or country?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3036,Are Chetan Bhagat novels really that bad?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3037,What should all mechanical engineers know?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3038,"I've read the book ""The Twelve Caesars"" by Suetonius, a few times. I'm curious about the context, of when he wrote.",Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3039,"If you could change one thing about the TV show ""The Boys"", what would it be?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3040,"Is Adele's the fastest rising album in the history, or is there another one?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3041,What’s the biggest mistake you’ve watched someone make in their personal life?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3042,How do you think Black Mirror has influenced the landscape of modern TV shows?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3043,"Do you thinks, that the lyrics of a song can make someone a rockstar, or is it all about the music?",Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3044,How does the movie Mulan portray the theme of bravery?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3045,Can someone who is pro-choice also make an ethical case against infanticide?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3046,How does the OnePlus 5 compare to other smartphones in the consumer tech industry?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3047,Is Tamil a fake language?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3048,Why are Tom Petty’s lyrics so bad?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3049,Can you name the country that hosted the 2014 FIFA World Cup?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3050,Can you tell me about the evolution of the Moto G series in the consumer electronics industry?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3051,"How would you change the storyline of ""Dead to Me"" if you were the writer?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3052,What are some of the most memorable moments in Michael Schumacher's athletic career?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3053,Can you get 10k upvotes on Quora?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3054,"If someone says depression is the reason they do not work or do chores, but they continue to do fun things like hobbies, social media, and other leisure, is this consistent with depression?",Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3055,"If you could ask Eminem one question about his journey in the entertainment industry, what would it be?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3056,Which terrible books have great endings?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3057,What is a crazy history fact that sounds like a time traveler was involved in?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3058,Is “rap” cheap music ?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3059,Who are the main characters in Thor: Ragnarok and what are their roles?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3060,"Why is the F-35 so inflated and ugly looking, while the SU-57 is slick and compact and half of the cost of an F- 35?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3061,What is an example of a time someone took political correctness too far?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3062,Which stethoscope do you use?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3063,Why don't businessmen fly economy class to save their company money?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3064,What are some effective exercises to lose belly fat quickly?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
