,model_a,model_b,winner
1428,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-13B-V1.2,model_b
1429,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-13B-V1.2,model_b
1430,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-13B-V1.2,model_b
1431,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-13B-V1.2,model_b
1432,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-13B-V1.2,model_b
1433,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-13B-V1.2,model_b
1434,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,tie(all bad)
1435,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,model_a
1436,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,model_b
1437,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,model_b
1438,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,model_b
1439,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,model_b
1440,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,tie
1441,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,model_b
1442,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,tie
1443,tiiuae/falcon-7b-instruct,huggyllama/llama-13b,model_a
1444,tiiuae/falcon-7b-instruct,huggyllama/llama-13b,tie(all bad)
1445,tiiuae/falcon-7b-instruct,huggyllama/llama-13b,model_a
1446,tiiuae/falcon-7b-instruct,huggyllama/llama-13b,model_a
1447,tiiuae/falcon-7b-instruct,huggyllama/llama-13b,model_a
1448,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-70b-chat-hf,model_b
1449,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-70b-chat-hf,tie
1450,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-70b-chat-hf,model_b
1451,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-70b-chat-hf,model_b
1452,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-70b-chat-hf,model_b
1453,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-70b-chat-hf,model_b
1454,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,tie(all bad)
1455,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,model_b
1456,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,model_b
1457,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,model_a
1458,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,model_b
1459,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,model_b
1460,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,model_a
1461,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,model_a
1462,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,model_a
1463,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,model_a
1464,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,model_a
1465,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,model_a
1466,tiiuae/falcon-7b-instruct,mosaicml/mpt-30b-chat,model_a
1467,tiiuae/falcon-7b-instruct,mosaicml/mpt-30b-chat,model_b
1468,tiiuae/falcon-7b-instruct,mosaicml/mpt-30b-chat,model_b
1469,tiiuae/falcon-7b-instruct,mosaicml/mpt-30b-chat,tie(all bad)
1470,tiiuae/falcon-7b-instruct,mosaicml/mpt-30b-chat,model_b
1471,tiiuae/falcon-7b-instruct,mosaicml/mpt-7b-chat,tie
1472,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_a
1473,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_b
1474,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_a
1475,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_b
1476,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_b
1477,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_b
1478,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
1479,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
1480,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
1481,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
1482,tiiuae/falcon-7b-instruct,chavinlo/alpaca-native,model_a
1483,tiiuae/falcon-7b-instruct,chavinlo/alpaca-native,model_a
1484,tiiuae/falcon-7b-instruct,chavinlo/alpaca-native,tie(all bad)
1485,tiiuae/falcon-7b-instruct,chavinlo/alpaca-native,model_a
1486,tiiuae/falcon-7b-instruct,chavinlo/alpaca-native,tie
1487,tiiuae/falcon-7b-instruct,huggyllama/llama-30b,model_a
1488,tiiuae/falcon-7b-instruct,huggyllama/llama-30b,tie(all bad)
1489,tiiuae/falcon-7b-instruct,huggyllama/llama-30b,model_a
1490,tiiuae/falcon-7b-instruct,huggyllama/llama-30b,tie(all bad)
1491,tiiuae/falcon-7b-instruct,huggyllama/llama-30b,model_a
1492,tiiuae/falcon-7b-instruct,huggyllama/llama-30b,
1493,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-7B-V1.0,model_a
1494,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-7B-V1.0,model_a
1495,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-7B-V1.0,model_a
1496,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-7B-V1.0,model_a
1497,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-7B-V1.0,tie(all bad)
1498,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-7B-V1.0,tie(all bad)
1499,tiiuae/falcon-7b-instruct,gpt-4-turbo,model_b
1500,tiiuae/falcon-7b-instruct,gpt-4-turbo,model_b
1501,tiiuae/falcon-7b-instruct,gpt-4-turbo,model_b
1502,tiiuae/falcon-7b-instruct,gpt-4-turbo,model_b
1503,tiiuae/falcon-7b-instruct,gemini,model_b
1504,tiiuae/falcon-7b-instruct,gemini,model_b
1505,tiiuae/falcon-7b-instruct,gemini,tie
1506,tiiuae/falcon-7b-instruct,gemini,model_b
1507,tiiuae/falcon-7b-instruct,gemini,model_b
1508,tiiuae/falcon-7b-instruct,gpt-35-turbo,model_b
1509,tiiuae/falcon-7b-instruct,gpt-35-turbo,model_b
1510,tiiuae/falcon-7b-instruct,gpt-35-turbo,model_b
1511,tiiuae/falcon-7b-instruct,gpt-35-turbo,model_b
1512,tiiuae/falcon-7b-instruct,gpt-35-turbo,model_b
1513,tiiuae/falcon-7b-instruct,gpt-35-turbo,model_b
1514,tiiuae/falcon-7b-instruct,gpt-35-turbo,model_b
1515,tiiuae/falcon-7b-instruct,gpt-35-turbo,model_b
1516,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-7b-chat-hf,tie
1517,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-7b-chat-hf,model_b
1518,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-7b-chat-hf,model_b
1519,tiiuae/falcon-7b-instruct,HuggingFaceH4/zephyr-7b-beta,model_b
1520,WizardLM/WizardLM-13B-V1.2,tiiuae/falcon-40b-instruct,tie(all bad)
1521,WizardLM/WizardLM-13B-V1.2,tiiuae/falcon-40b-instruct,model_a
1522,WizardLM/WizardLM-13B-V1.2,tiiuae/falcon-40b-instruct,model_a
1523,WizardLM/WizardLM-13B-V1.2,tiiuae/falcon-40b-instruct,model_a
1524,WizardLM/WizardLM-13B-V1.2,tiiuae/falcon-40b-instruct,model_a
1525,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-13B-V0.1,model_a
1526,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-13B-V0.1,model_b
1527,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-13B-V0.1,model_a
1528,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-13B-V0.1,model_b
1529,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-13B-V0.1,model_a
1530,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-13B-V0.1,tie
1531,WizardLM/WizardLM-13B-V1.2,tiiuae/falcon-7b-instruct,model_a
1532,WizardLM/WizardLM-13B-V1.2,tiiuae/falcon-7b-instruct,tie(all bad)
1533,WizardLM/WizardLM-13B-V1.2,tiiuae/falcon-7b-instruct,model_a
1534,WizardLM/WizardLM-13B-V1.2,tiiuae/falcon-7b-instruct,model_a
1535,WizardLM/WizardLM-13B-V1.2,tiiuae/falcon-7b-instruct,model_a
1536,WizardLM/WizardLM-13B-V1.2,HuggingFaceH4/zephyr-7b-beta,model_a
1537,WizardLM/WizardLM-13B-V1.2,HuggingFaceH4/zephyr-7b-beta,model_a
1538,WizardLM/WizardLM-13B-V1.2,mosaicml/mpt-7b-chat,tie
1539,WizardLM/WizardLM-13B-V1.2,mosaicml/mpt-7b-chat,tie
1540,WizardLM/WizardLM-13B-V1.2,mosaicml/mpt-7b-chat,tie(all bad)
1541,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-13b,model_a
1542,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-13b,model_a
1543,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-13b,
1544,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-13b,model_a
1545,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-13b,model_a
1546,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-13b,model_a
1547,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-13b,model_a
1548,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-13b,model_a
1549,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-13b,model_a
1550,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-13b,model_a
1551,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-13b,model_a
1552,WizardLM/WizardLM-13B-V1.2,gemini,tie(all bad)
1553,WizardLM/WizardLM-13B-V1.2,gemini,model_a
1554,WizardLM/WizardLM-13B-V1.2,gemini,model_b
1555,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-7B-V0.1,model_a
1556,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-7B-V0.1,model_a
1557,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-7B-V0.1,tie
1558,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-7B-V0.1,tie
1559,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-33b-v1.3,model_a
1560,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-33b-v1.3,model_a
1561,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-33b-v1.3,model_a
1562,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-33b-v1.3,model_a
1563,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-33b-v1.3,tie
1564,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-33b-v1.3,model_a
1565,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-33b-v1.3,model_b
1566,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-33b-v1.3,model_a
1567,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-33b-v1.3,model_a
1568,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-7b,model_a
1569,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-7b,model_a
1570,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-7b,model_a
1571,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-7b,model_a
1572,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-7b,model_a
1573,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-7b,model_a
1574,WizardLM/WizardLM-13B-V1.2,chavinlo/alpaca-native,model_a
1575,WizardLM/WizardLM-13B-V1.2,chavinlo/alpaca-native,model_a
1576,WizardLM/WizardLM-13B-V1.2,chavinlo/alpaca-native,model_a
1577,WizardLM/WizardLM-13B-V1.2,chavinlo/alpaca-native,model_a
1578,WizardLM/WizardLM-13B-V1.2,meta-llama/Llama-2-13b-chat-hf,tie
1579,WizardLM/WizardLM-13B-V1.2,meta-llama/Llama-2-13b-chat-hf,model_a
1580,WizardLM/WizardLM-13B-V1.2,meta-llama/Llama-2-13b-chat-hf,tie
1581,WizardLM/WizardLM-13B-V1.2,meta-llama/Llama-2-13b-chat-hf,model_a
1582,WizardLM/WizardLM-13B-V1.2,meta-llama/Llama-2-13b-chat-hf,tie
1583,WizardLM/WizardLM-13B-V1.2,WizardLM/WizardLM-7B-V1.0,model_a
1584,WizardLM/WizardLM-13B-V1.2,WizardLM/WizardLM-7B-V1.0,model_a
1585,WizardLM/WizardLM-13B-V1.2,WizardLM/WizardLM-7B-V1.0,invalid
1586,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-30b,model_a
1587,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-30b,model_a
1588,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-30b,model_a
1589,WizardLM/WizardLM-13B-V1.2,huggyllama/llama-30b,model_a
1590,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-7b-v1.5,model_a
1591,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-7b-v1.5,
1592,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-7b-v1.5,tie
1593,WizardLM/WizardLM-13B-V1.2,meta-llama/Llama-2-7b-chat-hf,model_b
1594,WizardLM/WizardLM-13B-V1.2,meta-llama/Llama-2-7b-chat-hf,tie
1595,WizardLM/WizardLM-13B-V1.2,meta-llama/Llama-2-7b-chat-hf,model_a
1596,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo,tie
1597,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo,model_b
1598,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo,model_b
1599,WizardLM/WizardLM-13B-V1.2,gpt-35-turbo,tie
1600,WizardLM/WizardLM-13B-V1.2,gpt-35-turbo,tie
1601,WizardLM/WizardLM-13B-V1.2,gpt-35-turbo,tie
1602,WizardLM/WizardLM-13B-V1.2,gpt-35-turbo,model_a
1603,WizardLM/WizardLM-13B-V1.2,mosaicml/mpt-30b-chat,model_a
1604,WizardLM/WizardLM-13B-V1.2,mosaicml/mpt-30b-chat,model_a
1605,WizardLM/WizardLM-13B-V1.2,mosaicml/mpt-30b-chat,model_a
1606,WizardLM/WizardLM-13B-V1.2,mosaicml/mpt-30b-chat,model_a
1607,WizardLM/WizardLM-13B-V1.2,meta-llama/Llama-2-70b-chat-hf,tie
1608,WizardLM/WizardLM-13B-V1.2,meta-llama/Llama-2-70b-chat-hf,tie
1609,WizardLM/WizardLM-13B-V1.2,meta-llama/Llama-2-70b-chat-hf,model_b
1610,WizardLM/WizardLM-13B-V1.2,chavinlo/alpaca-13b,model_a
1611,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5,model_a
1612,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5,model_b
1613,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-40b-instruct,model_a
1614,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-40b-instruct,model_a
1615,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-40b-instruct,model_a
1616,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-40b-instruct,model_a
1617,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_a
1618,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_a
1619,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_a
1620,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,tie
1621,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,tie
1622,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
1623,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
1624,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
1625,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
1626,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
1627,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
1628,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
1629,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
1630,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
1631,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
1632,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
1633,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
1634,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,tie
1635,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,model_a
1636,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,model_a
1637,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
1638,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,model_a
1639,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,model_a
1640,meta-llama/Llama-2-13b-chat-hf,gemini,tie
1641,meta-llama/Llama-2-13b-chat-hf,gemini,tie
1642,meta-llama/Llama-2-13b-chat-hf,gemini,model_b
1643,meta-llama/Llama-2-13b-chat-hf,gemini,model_b
1644,meta-llama/Llama-2-13b-chat-hf,gemini,model_b
1645,meta-llama/Llama-2-13b-chat-hf,gemini,tie
1646,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
1647,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_b
1648,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
1649,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
1650,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
1651,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
1652,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
1653,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
1654,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
1655,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
1656,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
1657,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
1658,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,model_a
1659,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,model_a
1660,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,tie(all bad)
1661,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
1662,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
1663,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
1664,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
1665,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
1666,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
1667,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
1668,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
1669,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
1670,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
1671,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
1672,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
1673,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
1674,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,tie(all bad)
1675,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
1676,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
1677,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
1678,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
1679,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
1680,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
1681,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
1682,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
1683,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,model_b
1684,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,tie
1685,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
1686,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
1687,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,tie
1688,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
1689,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,tie
1690,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,model_b
1691,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,tie
1692,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
1693,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
1694,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
1695,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
1696,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
1697,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
1698,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
1699,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-7b-chat,model_a
1700,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_b
1701,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,tie
1702,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,tie
1703,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,tie
1704,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,tie
1705,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-13B-V1.2,model_a
1706,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-13B-V1.2,model_a
1707,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-13B-V1.2,model_a
1708,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-13B-V1.2,tie
1709,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
1710,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-13b-v1.5,tie
1711,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,tie
1712,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,tie
1713,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,tie
1714,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-7b,model_a
1715,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-7b,model_a
1716,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-7b,model_a
1717,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-7b,
1718,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-7b,model_a
1719,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-7b-instruct,model_a
1720,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-7b-instruct,model_a
1721,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-7b-instruct,model_a
1722,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-7b-instruct,model_a
1723,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-7b-instruct,model_a
1724,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-7b-instruct,model_a
1725,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-7b-instruct,model_a
1726,meta-llama/Llama-2-70b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
1727,meta-llama/Llama-2-70b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
1728,meta-llama/Llama-2-70b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_b
1729,meta-llama/Llama-2-70b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
1730,meta-llama/Llama-2-70b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
1731,meta-llama/Llama-2-70b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
1732,meta-llama/Llama-2-70b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
1733,meta-llama/Llama-2-70b-chat-hf,gemini,tie
1734,meta-llama/Llama-2-70b-chat-hf,gemini,model_b
1735,meta-llama/Llama-2-70b-chat-hf,gemini,model_b
1736,meta-llama/Llama-2-70b-chat-hf,gemini,model_a
1737,meta-llama/Llama-2-70b-chat-hf,gpt-4-turbo,model_a
1738,meta-llama/Llama-2-70b-chat-hf,gpt-4-turbo,model_b
1739,meta-llama/Llama-2-70b-chat-hf,gpt-4-turbo,model_b
1740,meta-llama/Llama-2-70b-chat-hf,gpt-4-turbo,tie
1741,meta-llama/Llama-2-70b-chat-hf,gpt-4-turbo,model_b
1742,meta-llama/Llama-2-70b-chat-hf,chavinlo/alpaca-native,model_a
1743,meta-llama/Llama-2-70b-chat-hf,chavinlo/alpaca-native,model_a
1744,meta-llama/Llama-2-70b-chat-hf,chavinlo/alpaca-native,model_a
1745,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-13B-V1.2,tie
1746,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-13B-V1.2,model_b
1747,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-13B-V1.2,model_a
1748,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-13B-V1.2,tie
1749,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-13B-V1.2,tie
1750,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-13B-V1.2,model_a
1751,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-13B-V1.2,tie
1752,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-7B-V1.0,tie(all bad)
1753,meta-llama/Llama-2-70b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
1754,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
1755,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
1756,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
1757,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
